,champion,build,C0,C1,C2,C3,C4,C5,C6,C7,C8
169,Soraka,item_ap,0.0,0.8988095238095238,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.047619047619047616
170,Soraka,item_support,0.001579778830963665,0.919431279620853,0.0,0.0,0.07582938388625593,0.0,0.0,0.0,0.00315955766192733
171,Soraka,item_tank,0.009652509652509652,0.9034749034749034,0.0,0.0,0.07722007722007722,0.007722007722007722,0.0,0.0,0.0019305019305019305
172,Swain,item_ap,0.4092140921409214,0.04065040650406504,0.0,0.11788617886178862,0.07859078590785908,0.06504065040650407,0.0,0.02710027100271003,0.26151761517615174
173,Sylas,item_ap,0.358974358974359,0.01349527665317139,0.001349527665317139,0.28609986504723345,0.06612685560053981,0.203778677462888,0.0,0.016194331983805668,0.05398110661268556
174,Syndra,item_ap,0.0,0.0010224948875255625,0.0,0.1359918200408998,0.0736196319018405,0.0950920245398773,0.0,0.003067484662576687,0.6912065439672802
175,TahmKench,item_tank,0.714548802946593,0.020257826887661142,0.0,0.016574585635359115,0.09392265193370165,0.13996316758747698,0.0,0.0,0.014732965009208104
176,Taliyah,item_ap,0.0,0.0,0.0,0.4297082228116711,0.07692307692307693,0.09283819628647215,0.0,0.013262599469496022,0.38726790450928383
177,Talon,item_ad,0.02586206896551724,0.0028735632183908046,0.07183908045977011,0.0,0.0,0.11781609195402298,0.7183908045977011,0.06321839080459771,0.0
178,Talon,item_bruiser,0.3076923076923077,0.0,0.05128205128205128,0.0,0.0,0.03418803418803419,0.5726495726495726,0.03418803418803419,0.0
179,Taric,item_tank,0.1644295302013423,0.5637583892617449,0.003355704697986577,0.0,0.06040268456375839,0.19798657718120805,0.0,0.003355704697986577,0.006711409395973154
180,Teemo,item_ap,0.003961965134706815,0.002377179080824089,0.000792393026941363,0.10221870047543581,0.0919175911251981,0.1664025356576862,0.003961965134706815,0.02377179080824089,0.6045958795562599
181,Thresh,item_ad,0.0,0.0,0.018404907975460124,0.07975460122699386,0.06748466257668712,0.5398773006134969,0.147239263803681,0.07975460122699386,0.06748466257668712
182,Thresh,item_tank,0.019150707743547043,0.012489592006661115,0.0008326394671107411,0.004163197335553705,0.08076602830974189,0.8517901748542881,0.0,0.0033305578684429643,0.027477102414654453
183,Tristana,item_ad,0.003348961821835231,0.0013395847287340924,0.0709979906229069,0.0053583389149363695,0.0006697923643670462,0.10247823174815807,0.5144005358338914,0.3014065639651708,0.0
184,Trundle,item_bruiser,0.8852459016393442,0.00546448087431694,0.06557377049180328,0.0,0.0273224043715847,0.01639344262295082,0.0,0.0,0.0
185,Trundle,item_tank,0.8075117370892019,0.04225352112676056,0.051643192488262914,0.0,0.051643192488262914,0.04225352112676056,0.004694835680751174,0.0,0.0
186,Tryndamere,item_ad,0.20299500831946754,0.009983361064891847,0.08153078202995008,0.0,0.0,0.13311148086522462,0.4176372712146423,0.15474209650582363,0.0
187,TwistedFate,item_ad,0.016666666666666666,0.0125,0.03333333333333333,0.0875,0.041666666666666664,0.275,0.18333333333333332,0.1375,0.2125
188,TwistedFate,item_ap,0.001863932898415657,0.003727865796831314,0.0,0.2684063373718546,0.09133271202236719,0.15563839701770738,0.0009319664492078285,0.003727865796831314,0.4743709226467847
189,Twitch,item_ad,0.0031570639305445935,0.0007892659826361484,0.07655880031570639,0.0,0.0,0.035516969218626675,0.13496448303078137,0.7490134175217048,0.0
190,Twitch,item_ap,0.0,0.0,0.0784313725490196,0.004901960784313725,0.0,0.014705882352941176,0.0,0.8970588235294118,0.004901960784313725
191,Udyr,item_ad,0.2,0.0,0.08571428571428572,0.0,0.0,0.5428571428571428,0.14285714285714285,0.02857142857142857,0.0
192,Udyr,item_bruiser,0.75,0.03125,0.09375,0.0,0.0,0.09375,0.03125,0.0,0.0
193,Udyr,item_tank,0.4270833333333333,0.005208333333333333,0.03125,0.015625,0.020833333333333332,0.4270833333333333,0.036458333333333336,0.020833333333333332,0.015625
194,Urgot,item_bruiser,0.29095354523227385,0.0,0.07090464547677261,0.0,0.0,0.1393643031784841,0.3056234718826406,0.19315403422982885,0.0
195,Urgot,item_tank,0.24175824175824176,0.0,0.054945054945054944,0.0,0.0,0.26373626373626374,0.34065934065934067,0.0989010989010989,0.0
196,Varus,item_ad,0.0011305822498586771,0.002826455624646693,0.06274731486715658,0.0005652911249293386,0.02035048049745619,0.048049745618993785,0.8241944601469757,0.01921989824759751,0.020915771622385528
197,Vayne,item_ad,0.005390835579514825,0.0020215633423180594,0.09433962264150944,0.0,0.0,0.08692722371967655,0.08153638814016173,0.7297843665768194,0.0
198,Veigar,item_ap,0.0012121212121212121,0.004242424242424243,0.0,0.13515151515151516,0.07757575757575758,0.18787878787878787,0.0,0.007272727272727273,0.5866666666666667
199,Velkoz,item_ap,0.0,0.0019404915912031048,0.0,0.1054333764553687,0.07697283311772316,0.04851228978007762,0.0,0.2794307891332471,0.48771021992238034
200,Vex,item_ap,0.0,0.0,0.0,0.23634204275534443,0.1840855106888361,0.09857482185273159,0.0,0.010688836104513063,0.47030878859857483
201,Vi,item_ad,0.08791208791208792,0.0,0.08791208791208792,0.0,0.0,0.34065934065934067,0.46153846153846156,0.02197802197802198,0.0
202,Vi,item_bruiser,0.4432624113475177,0.0,0.12411347517730496,0.0,0.0,0.22695035460992907,0.18439716312056736,0.02127659574468085,0.0
203,Viego,item_ad,0.5330296127562643,0.00683371298405467,0.0888382687927107,0.004555808656036446,0.0,0.12984054669703873,0.15945330296127563,0.0774487471526196,0.0
204,Viego,item_bruiser,0.7002583979328165,0.0,0.07751937984496124,0.007751937984496124,0.00516795865633075,0.1111111111111111,0.08010335917312661,0.01808785529715762,0.0
205,Viktor,item_ap,0.001379310344827586,0.0,0.0,0.28551724137931034,0.07448275862068965,0.06758620689655172,0.0,0.004137931034482759,0.5668965517241379
206,Vladimir,item_ap,0.2819634703196347,0.1735159817351598,0.0,0.4212328767123288,0.06735159817351598,0.033105022831050226,0.0,0.02054794520547945,0.00228310502283105
207,Volibear,item_bruiser,0.6224489795918368,0.0,0.09183673469387756,0.0,0.030612244897959183,0.17346938775510204,0.061224489795918366,0.01020408163265306,0.01020408163265306
208,Volibear,item_tank,0.538647342995169,0.0,0.021739130434782608,0.00966183574879227,0.06038647342995169,0.3285024154589372,0.00966183574879227,0.014492753623188406,0.016908212560386472
209,Warwick,item_ad,0.8571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.08928571428571429,0.0,0.0,0.0
210,Warwick,item_bruiser,0.8431372549019608,0.013071895424836602,0.049019607843137254,0.016339869281045753,0.03594771241830065,0.03594771241830065,0.0,0.006535947712418301,0.0
211,Warwick,item_tank,0.8292682926829268,0.004878048780487805,0.03414634146341464,0.0,0.06829268292682927,0.06341463414634146,0.0,0.0,0.0
212,Xayah,item_ad,0.002126151665485471,0.001417434443656981,0.07725017717930546,0.0,0.0,0.05102763997165131,0.8036853295535081,0.06449326718639263,0.0
213,Xerath,item_ap,0.0,0.006167400881057269,0.0,0.3726872246696035,0.07577092511013216,0.039647577092511016,0.0,0.0,0.505726872246696
214,XinZhao,item_ad,0.4,0.0,0.1,0.0,0.0,0.17647058823529413,0.2823529411764706,0.041176470588235294,0.0
215,XinZhao,item_bruiser,0.711340206185567,0.006872852233676976,0.09965635738831616,0.0,0.0,0.07903780068728522,0.09278350515463918,0.010309278350515464,0.0
216,Yasuo,item_ad,0.027257240204429302,0.0,0.062180579216354344,0.0,0.0017035775127768314,0.32538330494037476,0.5434412265758092,0.03833049403747871,0.0017035775127768314
217,Yone,item_ad,0.02768166089965398,0.0,0.07381776239907728,0.0,0.0011534025374855825,0.1776239907727797,0.17301038062283736,0.532871972318339,0.01384083044982699
218,Yorick,item_ad,0.25862068965517243,0.0,0.1206896551724138,0.0,0.0,0.1896551724137931,0.3448275862068966,0.034482758620689655,0.05172413793103448
219,Yorick,item_bruiser,0.7272727272727273,0.015810276679841896,0.05138339920948617,0.0,0.007905138339920948,0.09881422924901186,0.06324110671936758,0.03162055335968379,0.003952569169960474
220,Yorick,item_tank,0.7230769230769231,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.15384615384615385,0.046153846153846156,0.015384615384615385,0.015384615384615385
221,Yuumi,item_ap,0.0,0.7787234042553192,0.0,0.029787234042553193,0.11063829787234042,0.0,0.0,0.01276595744680851,0.06808510638297872
222,Yuumi,item_support,0.0,0.928709055876686,0.0,0.0,0.0674373795761079,0.0019267822736030828,0.0,0.0,0.0019267822736030828
223,Zac,item_ap,0.5777777777777777,0.044444444444444446,0.0,0.044444444444444446,0.2222222222222222,0.022222222222222223,0.0,0.0,0.08888888888888889
224,Zac,item_tank,0.8417721518987342,0.03481012658227848,0.0,0.0,0.06329113924050633,0.04430379746835443,0.0,0.0,0.015822784810126583
225,Zed,item_ad,0.0016366612111292963,0.0,0.0851063829787234,0.0008183306055646482,0.0,0.11211129296235679,0.7463175122749591,0.054009819967266774,0.0
226,Ziggs,item_ap,0.0,0.007293946024799417,0.0,0.20568927789934355,0.07512764405543398,0.04814004376367615,0.0,0.0029175784099197666,0.6608315098468271
227,Zilean,item_ap,0.01,0.381,0.0,0.122,0.095,0.125,0.0,0.004,0.263
228,Zoe,item_ap,0.0,0.002372479240806643,0.0,0.18386714116251482,0.132858837485172,0.1055753262158956,0.0,0.16132858837485173,0.4139976275207592
229,Zyra,item_ap,0.0010193679918450561,0.004077471967380225,0.0,0.03058103975535168,0.07747196738022426,0.0764525993883792,0.0,0.0010193679918450561,0.8093781855249745
