champion,build,c0_upper,c0_avg,c0_lower,c1_upper,c1_avg,c1_lower,c2_upper,c2_avg,c2_lower,c3_upper,c3_avg,c3_lower,c4_upper,c4_avg,c4_lower,c5_upper,c5_avg,c5_lower,c6_upper,c6_avg,c6_lower,c7_upper,c7_avg,c7_lower,c8_upper,c8_avg,c8_lower
Lulu,item_support,0.94291,0.49722,0.051529106875423114,0.01194,0.00113,0,0.15911,0.0391,0.0,0.03753,0.00307,0.0,0.0608,0.01118,0.0,0.40332,0.10208,0,0.05025,0.00396,0.0,0.72978,0.33536,0.0,0.05975,0.0069,0.0
Lux,item_ap,0.6803,0.27053,0.0,0.00165,4e-05,0,0.91477,0.50092,0.0870791480840033,0.00696,0.00091,0.0,0.0018,0.00018,0.0,0.35431,0.08119,0,0.02393,0.00055,0.0,0.13383,0.032,0.0,0.35254,0.11367,0.0
Malphite,item_ap,0.30502,0.08009,0.0,0.02333,0.00133,0,0.93965,0.55089,0.16214100859431868,0.12862,0.02645,0.0,0.08727,0.01061,0.0,0.36674,0.08671,0,0.06819,0.00559,0.0,0.20428,0.05779,0.0,0.45994,0.18054,0.0
Malphite,item_tank,0.3292,0.08875,0.0,0.07861,0.00728,0,0.45737,0.17685,0.0,0.47984,0.18398,0.0,0.16204,0.03681,0.0,0.33558,0.07536,0,0.05895,0.00608,0.0,0.68648,0.33181,0.0,0.28135,0.09308,0.0
Malzahar,item_ap,0.67168,0.26608,0.0,0.00032,2e-05,0,1.00005,0.56579,0.13153962583112289,0.11443,0.01793,0.0,0.00389,0.00033,0.0,0.3383,0.07492,0,0.0011,4e-05,0.0,0.09844,0.01572,0.0,0.23624,0.05916,0.0
Maokai,item_ap,0.46938,0.14657,0.0,0.00012,1e-05,0,0.48829,0.18672,0.0,0.11771,0.02466,0.0,0.00356,0.00035,0.0,0.37183,0.08814,0,0.00029,1e-05,0.0,0.65795,0.30296,0.0,0.56213,0.25058,0.0
Maokai,item_tank,0.21095,0.04279,0.0,0.0071,0.00075,0,0.0949,0.01353,0.0,0.321,0.10632,0.0,0.01094,0.00123,0.0,0.37792,0.0911,0,0.00017,1e-05,0.0,1.06091,0.69399,0.327076039087104,0.19702,0.05028,0.0
MasterYi,item_ad,0.0,0.0,0.0,0.37225,0.0885,0,0.00149,0.00013,0.0,0.27702,0.09001,0.0,0.06425,0.00867,0.0,0.01569,0.00047,0,1.13057,0.81173,0.4928985237396884,0.00559,0.00018,0.0,0.00398,0.00031,0.0
MissFortune,item_ad,0.056,0.00379,0.0,0.33048,0.07196,0,0.09655,0.00996,0.0,0.26728,0.07759,0.0,0.68994,0.3254,0.0,0.02957,0.00083,0,0.89741,0.50857,0.11973701246894614,0.01318,0.00059,0.0,0.02591,0.00132,0.0
MissFortune,item_ap,0.64943,0.25337,0.0,0.13122,0.0156,0,0.6758,0.30499,0.0,0.45535,0.16494,0.0,0.25355,0.06641,0.0,0.26987,0.05208,0,0.09792,0.01319,0.0,0.06616,0.01212,0.0,0.36496,0.1173,0.0
MonkeyKing,item_ad,0.04645,0.00504,0.0,0.31563,0.06617,0,0.15189,0.02528,0.0,0.36217,0.12811,0.0,0.69044,0.36865,0.04687189355671845,0.00012,1e-05,0,0.73713,0.39555,0.05397046840431574,0.08224,0.01006,0.0,0.0056,0.00114,0.0
MonkeyKing,item_bruiser,0.04273,0.00343,0.0,0.38679,0.09516,0,0.01065,0.00121,0.0,0.75781,0.38063,0.0034537003672150957,0.75077,0.39233,0.03389389958191669,0.01552,0.00138,0,0.33487,0.11818,0.0,0.0559,0.00694,0.0,0.00418,0.00073,0.0
Mordekaiser,item_ap,0.06231,0.00428,0.0,0.00577,0.0006,0,0.21722,0.05235,0.0,0.38106,0.15278,0.0,0.04325,0.00607,0.0,0.36004,0.08382,0,0.05074,0.0044,0.0,0.14224,0.0388,0.0,1.00626,0.65689,0.30751587893098736
Mordekaiser,item_tank,0.21812,0.0438,0.0,0.02774,0.00371,0,0.13614,0.03006,0.0,0.4795,0.20864,0.0,0.03289,0.00535,0.0,0.44411,0.12129,0,0.07553,0.00655,0.0,0.23224,0.07073,0.0,0.87986,0.50987,0.1398777794179321
Morgana,item_ap,0.51505,0.16556,0.0,0.00035,1e-05,0,0.70157,0.34275,0.0,0.06721,0.01022,0.0,0.00437,0.00056,0.0,0.34133,0.07611,0,0.02458,0.00059,0.0,0.42508,0.16523,0.0,0.55207,0.23895,0.0
Nami,item_ap,0.89303,0.43758,0.0,0.00037,4e-05,0,0.22053,0.05346,0.0,0.04202,0.00463,0.0,0.0383,0.00412,0.0,0.3854,0.09355,0,0.10893,0.00994,0.0,0.76459,0.35357,0.0,0.19671,0.0431,0.0
Nami,item_support,0.92651,0.47584,0.025168134279577148,0.00169,0.00013,0,0.0429,0.00525,0.0,0.01179,0.00131,0.0,0.01511,0.00182,0.0,0.3827,0.09267,0,0.0468,0.00248,0.0,0.84845,0.413,0.0,0.06655,0.0075,0.0
Nasus,item_ap,0.6117,0.23073,0.0,0.0059,0.00055,0,0.79975,0.40199,0.004228151125920787,0.34458,0.11094,0.0,0.06143,0.00867,0.0,0.33739,0.07472,0,0.0342,0.0029,0.0,0.11087,0.02402,0.0,0.38362,0.14548,0.0
Nasus,item_bruiser,0.12504,0.01954,0.0,0.2672,0.05066,0,0.00971,0.00176,0.0,1.00465,0.65179,0.2989323179717954,0.49372,0.21979,0.0,0.01861,0.00197,0,0.12892,0.02264,0.0,0.11397,0.01976,0.0,0.07051,0.01208,0.0
Nasus,item_tank,0.10739,0.01523,0.0,0.36169,0.08611,0,0.08424,0.01067,0.0,1.00851,0.62727,0.24603720071616408,0.4893,0.20454,0.0,0.12668,0.0155,0,0.07015,0.01259,0.0,0.07777,0.01262,0.0,0.0998,0.01546,0.0
Nautilus,item_tank,0.26889,0.06702,0.0,0.01939,0.00169,0,0.25022,0.07434,0.0,0.19294,0.04859,0.0,0.13621,0.02766,0.0,0.35307,0.08164,0,0.05406,0.00372,0.0,1.03347,0.65811,0.2827544553027459,0.14818,0.03723,0.0
Neeko,item_ap,0.21232,0.03801,0.0,0.00031,2e-05,0,1.02645,0.64625,0.26605720664404525,0.05289,0.00797,0.0,0.0033,0.00043,0.0,0.34047,0.07575,0,0.03192,0.00108,0.0,0.16298,0.04246,0.0,0.47506,0.18801,0.0
Nidalee,item_ap,0.72992,0.31323,0.0,5e-05,0.0,0,0.34888,0.11454,0.0,0.07189,0.01069,0.0,0.0055,0.00035,0.0,0.35136,0.08,0,0.0356,0.00124,0.0,0.09388,0.01593,0.0,0.87689,0.46402,0.051144032273651774
Nocturne,item_ad,0.03852,0.0039,0.0,0.37296,0.0888,0,0.02359,0.00158,0.0,0.30356,0.07521,0.0,1.16616,0.80691,0.4476483467722615,0.00613,0.00049,0,0.12149,0.02211,0.0,0.01091,0.00094,0.0,0.00078,6e-05,0.0
Nocturne,item_bruiser,0.09904,0.01399,0.0,0.29753,0.05952,0,0.01671,0.00169,0.0,0.53029,0.21062,0.0,1.06569,0.68911,0.312521275793719,3e-05,0.0,0,0.15568,0.02436,0.0,0.0038,0.00066,0.0,0.00027,4e-05,0.0
Nunu,item_ap,0.29848,0.07845,0.0,0.00479,0.00023,0,0.23217,0.0626,0.0,0.21794,0.07712,0.0,0.02589,0.00267,0.0,0.33575,0.07405,0,0.03441,0.00166,0.0,0.64902,0.31406,0.0,0.74332,0.38916,0.035006529315816104
Nunu,item_tank,0.2989,0.08094,0.0,0.00383,0.00059,0,0.06873,0.01124,0.0,0.51633,0.22417,0.0,0.02076,0.00398,0.0,0.41052,0.10467,0,0.00018,2e-05,0.0,0.8295,0.46789,0.10628569048803271,0.30085,0.10649,0.0
Olaf,item_bruiser,0.0,0.0,1.8749142911276626e-232,0.25322,0.04517,0,0.00091,7e-05,0.0,0.9598,0.57231,0.18482944435189713,0.0704,0.00999,0.0,0.00068,6e-05,0,0.74347,0.37134,0.0,0.00141,0.00012,0.0,0.00516,0.00095,0.0
Olaf,item_tank,0.0,0.0,0.0,0.26316,0.04762,0,0.00088,0.00012,0.0,0.82209,0.46056,0.09902380998027255,0.17601,0.0395,0.0,0.0,0.0,0,0.79238,0.42666,0.06093412189885844,0.10422,0.01877,0.0,0.03777,0.00677,0.0
Orianna,item_ap,0.71697,0.30142,0.0,0.01465,0.00073,0,0.90745,0.49389,0.08034053475110631,0.0814,0.01262,0.0,0.01453,0.00144,0.0,0.37277,0.08893,0,0.00146,7e-05,0.0,0.11331,0.0236,0.0,0.2549,0.07729,0.0
Ornn,item_tank,0.1793,0.03414,0.0,0.13335,0.02046,0,0.20557,0.04913,0.0,0.55521,0.24014,0.0,0.24056,0.07273,0.0,0.33493,0.07895,0,0.0559,0.00473,0.0,0.86374,0.47217,0.08059331306532974,0.11214,0.02756,0.0
Pantheon,item_ad,0.02918,0.00255,0.0,0.31972,0.06794,0,0.00765,0.001,0.0,0.29353,0.08686,0.0,0.69369,0.37222,0.050754805578772655,0.00048,3e-05,0,0.80128,0.46741,0.13353090876485796,0.03398,0.00186,0.0,0.00245,0.00013,0.0
Pantheon,item_bruiser,0.02945,0.00223,0.0,0.35175,0.08019,0,0.00157,0.00012,0.0,0.66973,0.30535,0.0,0.78991,0.43702,0.0841251700564487,0.00386,0.00021,0,0.41174,0.17011,0.0,0.04759,0.00474,0.0,0.00027,4e-05,0.0
Poppy,item_tank,0.09579,0.01506,0.0,0.27424,0.05587,0,0.10567,0.02092,0.0,0.6272,0.28657,0.0,0.7288,0.37187,0.014938826446908582,0.11353,0.01507,0,0.22344,0.06489,0.0,0.43801,0.16382,0.0,0.0315,0.00593,0.0
Pyke,item_ad,0.0314,0.00143,0.0,0.33062,0.07207,0,0.01096,0.00131,0.0,0.24812,0.06692,0.0,0.20907,0.05488,0.0,0.00165,8e-05,0,1.12344,0.80167,0.47990533636808996,0.0271,0.00149,0.0,0.00118,0.00015,0.0
Qiyana,item_ad,0.02451,0.00121,0.0,0.30838,0.06379,0,0.00644,0.00057,0.0,0.21059,0.05038,0.0,0.68675,0.36814,0.049534188247319366,2e-05,0.0,0,0.85201,0.51579,0.17956559191400484,0.00185,0.00011,0.0,0.0001,1e-05,0.0
Quinn,item_ad,0.03201,0.00222,0.0,0.34145,0.07613,0,0.00482,0.00036,0.0,0.19273,0.05197,0.0,0.80813,0.41942,0.030716262700840546,0.00015,1e-05,0,0.82734,0.44982,0.07229357453422458,0.00121,7e-05,0.0,0.00019,1e-05,0.0
Rakan,item_ap,0.44064,0.12748,0.0,0.00091,0.00015,0,0.30505,0.11538,0.0,0.10057,0.02444,0.0,0.01763,0.00541,0.0,0.46915,0.13029,0,0.00055,0.00011,0.0,0.83168,0.44023,0.0487847245455274,0.42915,0.15651,0.0
Rakan,item_support,0.34815,0.09286,0.0,0.00416,0.00047,0,0.20843,0.06218,0.0,0.14568,0.03033,0.0,0.07277,0.01832,0.0,0.31668,0.06695,0,0.01575,0.00212,0.0,1.04954,0.69133,0.33313204805272134,0.1284,0.03544,0.0
Rakan,item_tank,0.33537,0.09066,0.0,0.01151,0.00144,0,0.18469,0.04861,0.0,0.13676,0.03087,0.0,0.05597,0.01842,0.0,0.35107,0.08061,0,0.00836,0.00126,0.0,1.06371,0.703,0.3422988115379236,0.09904,0.02512,0.0
Rammus,item_tank,0.25285,0.06201,0.0,0.01328,0.00105,0,0.26799,0.08346,0.0,0.25781,0.08189,0.0,0.08812,0.0166,0.0,0.34886,0.07954,0,0.03675,0.00247,0.0,0.98047,0.60993,0.23939355403311846,0.21699,0.06303,0.0
RekSai,item_ad,0.00172,0.00027,0.0,0.43799,0.11538,0,0.01625,0.00251,0.0,0.29109,0.09282,0.0,0.17287,0.05169,0.0,0.0,0.0,0,1.07594,0.73691,0.39787165382439355,0.00237,0.00038,0.0,0.0003,5e-05,0.0
RekSai,item_bruiser,0.0734,0.00865,0.0,0.41922,0.10714,0,0.00851,0.00102,0.0,0.88486,0.46978,0.0546968641968647,0.36755,0.11621,0.0,3e-05,0.0,0,0.65322,0.29617,0.0,0.00583,0.00101,0.0,0.0001,2e-05,0.0
Rell,item_tank,0.13969,0.02286,0.0,0.01379,0.00204,0,0.22412,0.06436,0.0,0.17575,0.055,0.0,0.04334,0.00962,0.0,0.47851,0.13699,0,0.01069,0.00077,0.0,1.00992,0.64012,0.2703232583404375,0.21502,0.06824,0.0
Renekton,item_bruiser,0.04399,0.00429,0.0,0.31795,0.06749,0,0.00768,0.00064,0.0,0.98351,0.5936,0.20369579493034723,0.60805,0.27965,0.0,0.00365,0.00034,0,0.20332,0.05106,0.0,0.01911,0.00257,0.0,0.0024,0.00036,0.0
Renekton,item_tank,0.00932,0.00125,0.0,0.26189,0.04922,0,0.00823,0.00133,0.0,0.87768,0.49284,0.10800844111092062,0.6895,0.34988,0.010260933161570063,0.02664,0.00273,0,0.29445,0.09015,0.0,0.07998,0.01153,0.0,0.00414,0.00107,0.0
Rengar,item_ad,5e-05,0.0,0.0,0.33685,0.07428,0,0.0111,0.00137,0.0,0.36129,0.12334,0.0,0.6494,0.34295,0.03651074974220897,0.00084,5e-05,0,0.80463,0.45621,0.1077839068910762,0.01547,0.0011,0.0,0.00583,0.0007,0.0
Rengar,item_bruiser,0.00373,0.00042,0.0,0.27068,0.05067,0,0.00234,0.00026,0.0,0.89756,0.49681,0.09605694024092531,0.72686,0.36926,0.01165849104229838,0.10863,0.00993,0,0.24746,0.07064,0.0,0.01132,0.00183,0.0,0.00103,0.00018,0.0
Riven,item_bruiser,0.02305,0.00177,0.0,0.30578,0.0629,0,0.00693,0.00084,0.0,0.61084,0.26843,0.0,0.82325,0.46439,0.10552533011295129,0.00064,4e-05,0,0.46813,0.20037,0.0,0.00835,0.00113,0.0,0.00114,0.00013,0.0
Rumble,item_ap,0.31592,0.07681,0.0,0.00038,2e-05,0,0.86631,0.47214,0.07797313615190554,0.08575,0.01899,0.0,0.00076,6e-05,0.0,0.35541,0.08155,0,0.00451,0.00018,0.0,0.1029,0.01872,0.0,0.68629,0.33153,0.0
Ryze,item_ap,0.84686,0.41132,0.0,0.02829,0.00097,0,0.76533,0.37083,0.0,0.15764,0.0369,0.0,0.01763,0.00137,0.0,0.33663,0.07444,0,0.03329,0.00143,0.0,0.05267,0.00934,0.0,0.30761,0.09339,0.0
Samira,item_ad,0.02446,0.00236,0.0,0.33467,0.07378,0,0.01443,0.00102,0.0,0.43718,0.16245,0.0,0.79517,0.44923,0.10328873551210177,0.01064,0.00045,0,0.61939,0.3106,0.0018114209111878,0.00066,4e-05,0.0,0.00081,6e-05,0.0
Sejuani,item_tank,0.18589,0.03557,0.0,0.24615,0.05002,0,0.10088,0.02223,0.0,0.76495,0.39466,0.024364980964335314,0.4128,0.16209,0.0,0.24095,0.04846,0,0.05935,0.00841,0.0,0.59895,0.26594,0.0,0.05738,0.01262,0.0
Senna,item_ad,0.07746,0.00773,0.0,0.35827,0.08277,0,0.00225,0.00011,0.0,0.31454,0.11159,0.0,0.66164,0.28449,0.0,0.00191,8e-05,0,0.90924,0.50995,0.11066918587224273,0.04736,0.00326,0.0,0.00015,1e-05,0.0
Seraphine,item_ap,0.92025,0.45977,0.0,0.00116,0.0001,0,0.59557,0.24626,0.0,0.07623,0.01443,0.0,0.04648,0.00548,0.0,0.40122,0.10049,0,0.01852,0.0007,0.0,0.30805,0.08822,0.0,0.27764,0.08454,0.0
Seraphine,item_support,0.98115,0.52934,0.07752448398511397,0.00052,7e-05,0,0.25898,0.06125,0.0,0.12871,0.02035,0.0,0.02227,0.00369,0.0,0.34361,0.07686,0,0.00029,3e-05,0.0,0.6498,0.27131,0.0,0.16811,0.0371,0.0
Sett,item_bruiser,0.0,0.0,0.0,0.32834,0.07114,0,0.00016,1e-05,0.0,1.02832,0.67696,0.32560224836163704,0.05196,0.00629,0.0,0.00024,1e-05,0,0.54351,0.24482,0.0,0.00169,0.00016,0.0,0.00571,0.00061,0.0
Sett,item_tank,0.0,0.0,0.0,0.25954,0.04711,0,0.00119,9e-05,0.0,1.05286,0.70115,0.3494378468656639,0.13419,0.02166,0.0,8e-05,1e-05,0,0.5268,0.22399,0.0,0.03973,0.00445,0.0,0.01143,0.00154,0.0
Shaco,item_ad,0.16177,0.02473,0.0,0.26066,0.0503,0,0.50919,0.19638,0.0,0.26294,0.08387,0.0,0.61854,0.28637,0.0,0.11979,0.01492,0,0.62128,0.27056,0.0,0.1187,0.02542,0.0,0.20632,0.04744,0.0
Shaco,item_ap,0.3016,0.07166,0.0,0.00052,3e-05,0,0.97879,0.585,0.19120828938882362,0.07714,0.01092,0.0,0.00157,0.0002,0.0,0.33827,0.0749,0,0.04013,0.00196,0.0,0.11351,0.02811,0.0,0.54189,0.22723,0.0
Shen,item_tank,0.15972,0.02807,0.0,0.17468,0.02947,0,0.14208,0.03491,0.0,0.65163,0.30286,0.0,0.45954,0.18895,0.0,0.22063,0.04135,0,0.13933,0.02864,0.0,0.68411,0.32717,0.0,0.07985,0.01858,0.0
Shyvana,item_ap,0.51835,0.17704,0.0,0.00221,0.00015,0,0.75605,0.37996,0.0038647566791025767,0.23899,0.0639,0.0,0.041,0.00325,0.0,0.26833,0.05016,0,0.00625,0.0003,0.0,0.04354,0.00651,0.0,0.66333,0.31873,0.0
Singed,item_ap,0.25054,0.0527,0.0,7e-05,1e-05,0,0.46405,0.17312,0.0,0.26071,0.09097,0.0,0.00549,0.00077,0.0,0.34555,0.07764,0,0.05085,0.00237,0.0,0.57334,0.26213,0.0,0.6785,0.34029,0.0020820094262480326
Singed,item_tank,0.30824,0.08261,0.0,0.0108,0.00096,0,0.40201,0.14664,0.0,0.27028,0.09208,0.0,0.02801,0.00474,0.0,0.35407,0.0814,0,0.00021,3e-05,0.0,0.82571,0.44674,0.06776741738841574,0.38485,0.1448,0.0
Sion,item_ad,0.00129,0.00014,0.0,0.36722,0.08592,0,0.00289,0.00044,0.0,0.56931,0.24489,0.0,0.93701,0.55945,0.18189842551507446,0.0002,2e-05,0,0.29918,0.10445,0.0,0.04285,0.00466,0.0,0.00018,3e-05,0.0
Sion,item_tank,0.03539,0.00354,0.0,0.30872,0.06735,0,0.0129,0.00128,0.0,0.99214,0.61294,0.23374232087760277,0.51708,0.21072,0.0,0.08392,0.0102,0,0.03636,0.00493,0.0,0.29012,0.08764,0.0,0.01153,0.00139,0.0
Sivir,item_ad,0.01332,0.00054,0.0,0.32194,0.06878,0,0.00157,7e-05,0.0,0.14956,0.03369,0.0,0.96288,0.59987,0.23686210624116855,0.0,0.0,0,0.61658,0.29695,0.0,0.00218,9e-05,0.0,4e-05,0.0,0.0
Skarner,item_tank,0.17648,0.03616,0.0,0.1843,0.03515,0,0.18048,0.05044,0.0,0.44899,0.17636,0.0,0.68075,0.33504,0.0,0.20633,0.04072,0,0.1741,0.04812,0.0,0.57993,0.26086,0.0,0.06939,0.01715,0.0
Sona,item_ap,0.97654,0.52202,0.06750220362663967,0.00091,0.00012,0,0.13169,0.02649,0.0,0.10854,0.02319,0.0,0.04359,0.00778,0.0,0.35527,0.08151,0,0.06078,0.0041,0.0,0.67251,0.29687,0.0,0.15493,0.0379,0.0
Sona,item_support,0.95128,0.53295,0.11462379367041642,0.01271,0.00075,0,0.02964,0.00171,0.0,0.04428,0.00655,0.0,0.01873,0.00253,0.0,0.35639,0.08238,0,0.03878,0.00175,0.0,0.75725,0.36709,0.0,0.02947,0.00429,0.0
Soraka,item_ap,0.86581,0.45768,0.04954828735242284,0.0004,4e-05,0,0.02929,0.0031,0.0,0.02638,0.00407,0.0,0.00123,0.00024,0.0,0.27543,0.05228,0,0.07982,0.00617,0.0,0.81398,0.42739,0.04080157831968095,0.21953,0.04904,0.0
Soraka,item_support,0.72979,0.33576,0.0,0.00024,3e-05,0,0.00111,6e-05,0.0,0.03194,0.00298,0.0,0.02316,0.00121,0.0,0.3254,0.07004,0,0.00327,0.00017,0.0,1.00046,0.58627,0.1720735382433436,0.0322,0.00349,0.0
Soraka,item_tank,0.89282,0.50213,0.11143873943921362,0.00102,8e-05,0,0.02213,0.00097,0.0,0.03586,0.00292,0.0,0.014,0.00113,0.0,0.34411,0.07715,0,0.00647,0.00032,0.0,0.78913,0.41207,0.03500276773061617,0.04568,0.00324,0.0
Swain,item_ap,0.16793,0.02768,0.0,0.00064,4e-05,0,0.16229,0.03158,0.0,0.34747,0.13705,0.0,0.00788,0.00086,0.0,0.34869,0.07894,0,0.00099,5e-05,0.0,0.56244,0.24803,0.0,0.84349,0.47576,0.10802924555433868
Sylas,item_ap,0.18038,0.03108,0.0,0.02229,0.00106,0,0.25871,0.07059,0.0,0.29513,0.10908,0.0,0.02017,0.00291,0.0,0.30591,0.06337,0,0.03425,0.00147,0.0,0.48965,0.20307,0.0,0.87964,0.51737,0.15509293665179902
Syndra,item_ap,0.52406,0.18134,0.0,0.00106,6e-05,0,1.01375,0.6099,0.206050659900692,0.02821,0.00371,0.0,0.003,0.00032,0.0,0.34184,0.07631,0,0.01635,0.00061,0.0,0.09559,0.01708,0.0,0.33929,0.11067,0.0
TahmKench,item_tank,0.12015,0.01785,0.0,0.02481,0.00244,0,0.0096,0.00114,0.0,0.79286,0.42166,0.050465975059000245,0.03964,0.00685,0.0,0.36844,0.08813,0,0.04574,0.00221,0.0,0.73849,0.38191,0.02532866251975413,0.25229,0.07781,0.0
Taliyah,item_ap,0.51201,0.17417,0.0,0.0,0.0,0,0.95637,0.54929,0.14221351278834676,0.0566,0.01023,0.0,0.02096,0.00107,0.0,0.35609,0.08174,0,0.07919,0.00548,0.0,0.0629,0.01064,0.0,0.44338,0.16738,0.0
Talon,item_ad,0.00081,5e-05,0.0,0.35227,0.08023,0,0.00022,2e-05,0.0,0.29897,0.09219,0.0,0.5196,0.24168,0.0,0.0,0.0,0,0.94174,0.58581,0.2298856224221098,3e-05,0.0,0.0,0.00029,2e-05,0.0
Talon,item_bruiser,1e-05,0.0,0.0,0.29802,0.05983,0,0.00017,2e-05,0.0,0.69152,0.33616,0.0,0.74241,0.39702,0.05163748740656704,0.0,0.0,0,0.48708,0.20689,0.0,0.001,8e-05,0.0,2e-05,0.0,0.0
Taric,item_tank,0.36556,0.10932,0.0,0.02733,0.0036,0,0.04236,0.00414,0.0,0.33711,0.10885,0.0,0.09372,0.0255,0.0,0.32716,0.07281,0,0.07103,0.00826,0.0,1.02634,0.65594,0.28554635177750753,0.05662,0.01157,0.0
Teemo,item_ap,0.47149,0.15069,0.0,0.01443,0.00052,0,0.93576,0.52809,0.12043085373555384,0.09874,0.01765,0.0,0.01889,0.00149,0.0,0.38977,0.09584,0,0.04794,0.00296,0.0,0.13744,0.03271,0.0,0.45611,0.17005,0.0
Thresh,item_ad,0.32169,0.08341,0.0,0.22923,0.04192,0,0.56747,0.24021,0.0,0.37007,0.13791,0.0,0.55144,0.23533,0.0,0.235,0.0436,0,0.30826,0.09411,0.0,0.25244,0.07451,0.0,0.18408,0.049,0.0
Thresh,item_tank,0.34902,0.09826,0.0,0.03133,0.00166,0,0.34499,0.11991,0.0,0.17168,0.04637,0.0,0.08803,0.01959,0.0,0.33887,0.07571,0,0.03673,0.00281,0.0,0.9672,0.59324,0.21928463615996419,0.15197,0.04245,0.0
Tristana,item_ad,0.04445,0.00414,0.0,0.32947,0.07166,0,0.02493,0.00252,0.0,0.25823,0.08106,0.0,0.53345,0.21254,0.0,0.02667,0.00077,0,1.00469,0.62653,0.24837089073953494,0.01603,0.00051,0.0,0.00293,0.00026,0.0
Trundle,item_bruiser,0.01632,0.00175,0.0,0.33724,0.07641,0,0.00011,1e-05,0.0,1.09395,0.73683,0.37971596501639293,0.38181,0.13638,0.0,0.08878,0.0093,0,0.01639,0.00331,0.0,0.16186,0.03471,0.0,0.01015,0.0013,0.0
Trundle,item_tank,0.04458,0.00529,0.0,0.29277,0.06135,0,0.00148,0.00013,0.0,1.06601,0.68269,0.2993627970692002,0.25562,0.08307,0.0,0.19316,0.03133,0,0.03524,0.00423,0.0,0.40538,0.12991,0.0,0.01663,0.00201,0.0
Tryndamere,item_ad,0.05685,0.00544,0.0,0.33927,0.07529,0,0.00318,0.00027,0.0,0.54324,0.23115,0.0,0.66263,0.31765,0.0,0.00126,5e-05,0,0.72867,0.36938,0.010097636727208814,0.01035,0.00066,0.0,0.00084,9e-05,0.0
TwistedFate,item_ad,0.59402,0.21623,0.0,0.2268,0.0386,0,0.48534,0.17767,0.0,0.43541,0.15632,0.0,0.43878,0.15121,0.0,0.24418,0.04375,0,0.44595,0.15527,0.0,0.09025,0.0216,0.0,0.13963,0.03935,0.0
TwistedFate,item_ap,0.78864,0.36755,0.0,0.01971,0.00082,0,0.82237,0.42276,0.02315113831339466,0.08786,0.0119,0.0,0.00872,0.00055,0.0,0.3749,0.08975,0,0.03151,0.00097,0.0,0.13823,0.03037,0.0,0.24322,0.07533,0.0
Twitch,item_ad,0.0,0.0,0.0,0.36179,0.08412,0,0.00567,0.00023,0.0,0.29598,0.10296,0.0,0.02911,0.00298,0.0,1e-05,0.0,0,1.12096,0.8086,0.4962282720738559,0.00244,7e-05,0.0,0.02375,0.00104,0.0
Twitch,item_ap,0.0,0.0,0.0,0.2836,0.05885,0,0.00107,8e-05,0.0,0.90033,0.53364,0.1669518046696431,0.00086,6e-05,0.0,0.05933,0.00782,0,0.4737,0.17674,0.0,0.00081,0.0001,0.0,0.53668,0.22271,0.0
Udyr,item_ad,0.06569,0.01305,0.0,0.44468,0.11765,0,0.00904,0.0025,0.0,0.59891,0.22669,0.0,0.65551,0.32097,0.0,1e-05,0.0,0,0.67287,0.31669,0.0,0.00868,0.00179,0.0,0.00342,0.00066,0.0
Udyr,item_bruiser,0.00984,0.00142,0.0,0.29265,0.05714,0,0.00139,0.00025,0.0,0.99583,0.59664,0.19744888447603953,0.40589,0.18125,0.0,0.0,0.0,0,0.39492,0.13768,0.0,0.1731,0.02536,0.0,0.00119,0.00025,0.0
Udyr,item_tank,0.17596,0.03393,0.0,0.21377,0.03904,0,0.10945,0.01947,0.0,0.6935,0.33347,0.0,0.59619,0.27463,0.0,0.14315,0.02219,0,0.26433,0.07188,0.0,0.45154,0.17406,0.0,0.12702,0.03134,0.0
Urgot,item_bruiser,1e-05,0.0,0.0,0.30975,0.06437,0,0.00235,0.00017,0.0,0.71946,0.35318,0.0,0.60493,0.27163,0.0,0.04858,0.0023,0,0.62707,0.30827,0.0,0.00025,2e-05,0.0,0.00125,7e-05,0.0
Urgot,item_tank,0.00127,0.00014,0.0,0.29144,0.05745,0,0.01198,0.00123,0.0,0.62822,0.29741,0.0,0.68871,0.34612,0.0035356426002796093,0.00025,2e-05,0,0.61509,0.29703,0.0,0.00262,0.00041,0.0,0.00143,0.00019,0.0
Varus,item_ad,0.05147,0.00446,0.0,0.35846,0.08284,0,0.02733,0.00121,0.0,0.15593,0.03133,0.0,1.08378,0.73693,0.3900758134705952,0.00163,6e-05,0,0.3734,0.14298,0.0,0.00133,9e-05,0.0,0.00276,0.0001,0.0
Vayne,item_ad,0.00871,0.0003,0.0,0.39125,0.09626,0,0.00716,0.00061,0.0,0.2211,0.07122,0.0,0.06973,0.01078,0.0,0.00083,3e-05,0,1.13073,0.82012,0.5095068268486211,0.00031,3e-05,0.0,0.00991,0.00064,0.0
Veigar,item_ap,0.69754,0.29186,0.0,0.00138,7e-05,0,0.93835,0.5183,0.09824746147755065,0.08666,0.01324,0.0,0.00897,0.00099,0.0,0.34706,0.07836,0,0.02694,0.00103,0.0,0.13901,0.02827,0.0,0.23457,0.06789,0.0
Velkoz,item_ap,4e-05,0.0,0.0,0.00062,2e-05,0,0.40841,0.13356,0.0,0.05604,0.01201,0.0,0.00083,4e-05,0.0,0.34844,0.07886,0,0.01136,0.00034,0.0,0.07072,0.01161,0.0,1.12569,0.76356,0.4014288180160562
